Id,Trans_Ref,Comp_Name,Client,Curr,Ex_Rate,Tax,Total,Status,Entry_Date,Internal_Mood_Index,Snack_Pref,Weather
88,TX-184,BSM,C. Gray,CAD,10.16373953,null,4665.39,null,23/09/25,9,Pretzels,null
89,TX-834,RivLog,N. Williams,CAD,56.64993697,186.52,1865.19,null,19/09/25,4,Apples,Sunny
90,TX-697,Riv. Logist.,A. Montgom,EUR,null,323.77,3237.69,Pend,2025-12-25,1,Pizza,Stormy
91,TX-706,GTS,I. Rossi,CAD,null,null,4084.04,Pend,12-Nov-25,2,Cake,Hot
92,TX-707,Apex,N. Williams,EUR,89.29000917,401.87,4018.73,Appr.,null,1,Pretzels,Sunny
93,TX-124,Apex,M. Reed,GBP,132.3040842,414.17,null,Approved,14-Nov-25,5,null,null
94,TX-377,RivLog,I. Rossi,JPY,38.81664946,418.78,4187.75,Pending,21-Nov-25,1,Cookies,null
95,TX-477,Summit,M. Reed,GBP,83.6611676,47.47,474.71,Appr.,01-Nov-25,2,Almonds,null
96,TX-823,Riverside,A. Montgom,GBP,54.53171752,112.39,1123.93,Pending,27-Nov-25,10,Pretzels,Cloudy
97,TX-366,Global Tech Sol,A. Vance,CAD,62.87110173,471.82,4718.19,Rejected,null,9,Almonds,null
98,TX-633,Global Tech Sol,A. Montgom,JPY,66.20674565,null,922.33,Approved,01-Nov-25,2,Almonds,Hot
99,TX-113,Summ. Mktg,E. Hunt,EUR,95.50961073,230.18,null,Pending,2025-08-24,5,null,Rainy
100,TX-253,BSM,A. Vance,GBP,16.387063,51.75,517.45,REJ,07/03/25,1,Coffee,Clear
